Material Name	Conductivity	Cm	x	y	density
3C15	1	0.535	1.615	2.766	4800
3C30	0.5	0.867	1.533	2.7	4800
3C34	0.2	1.06	1.5	2.8	4800
3C81	1	2.55	1.485	2.51	4800
3C91	0.2	1.9	1.5	2.875	4800
3C90	0.2	0.823	1.54	2.69	4800
3C94	0.2	2.18	1.44	2.725	4800
3C96	0.2	0.244	1.6	2.576	4800
3F3	0.5	0.195	1.561	2.15	4750
3F4	0.1	2.981	1.368	2.1	4700
3F35	0.1	0.718	1.577	2.744	4750
4F1	0.000001	15.358	1.29	2.181	4600
